openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5083528596,Denis Dennehy,https://openalex.org/I39586589,Swansea University,GB,https://ror.org/053fq8t95,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5074611888,Rameshwar Dubey,https://openalex.org/I4210131537,Montpellier Business School,FR,https://ror.org/037tw3m02,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5062073470,Marijn Janssen,https://openalex.org/I98358874,Delft University of Technology,NL,https://ror.org/02e2c7k09,7.543,2,3,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2022: Metaverse beyond the hype: Multidisciplinary perspectives on emerging challenges, opportunities, and agenda for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2022.102542] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642]"
https://openalex.org/A5047428471,Pasika Ranaweera,https://openalex.org/I100930933,University College Dublin,IE,https://ror.org/05m7pjf47,7.102,2,5,2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2023: Open RAN security: Challenges and opportunities [https://doi.org/10.1016/j.jnca.2023.103621] || 2024: A Survey on Blockchain for Dynamic Spectrum Sharing [https://doi.org/10.1109/ojcoms.2024.3376233]
https://openalex.org/A5085306778,Ijaz Ahmad,https://openalex.org/I87653560,VTT Technical Research Centre of Finland,FI,https://ror.org/04b181w54,7.082,4,4,2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Security of Satellite-Terrestrial Communications: Challenges and Potential Solutions [https://doi.org/10.1109/access.2022.3205426] || 2023: On the Dependability of 6G Networks [https://doi.org/10.3390/electronics12061472]
https://openalex.org/A5049268821,Laurence Brooks,https://openalex.org/I91136226,University of Sheffield,GB,https://ror.org/05krs5044,6.737,2,4,"2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: Opinion Paper: “So what if ChatGPT wrote it?” Multidisciplinary perspectives on opportunities, challenges and implications of generative conversational AI for research, practice and policy [https://doi.org/10.1016/j.ijinfomgt.2023.102642] || 2023: A systematic review of artificial intelligence impact assessments [https://doi.org/10.1007/s10462-023-10420-8]"
https://openalex.org/A5029043022,Λέανδρος Μαγλαράς,https://openalex.org/I66943878,De Montfort University,GB,https://ror.org/0312pnr83,6.493,2,5,"2022: Edge-IIoTset: A New Comprehensive Realistic Cyber Security Dataset of IoT and IIoT Applications for Centralized and Federated Learning [https://doi.org/10.1109/access.2022.3165809] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5010269472,Guido Marchetto,https://openalex.org/I177477856,Politecnico di Torino,IT,https://ror.org/00bgk9508,6.485,3,4,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2023: Automation for Network Security Configuration: State of the Art and Research Trends [https://doi.org/10.1145/3616401] || 2022: Automated Firewall Configuration in Virtual Networks [https://doi.org/10.1109/tdsc.2022.3160293]"
https://openalex.org/A5067509102,Jiankang Zhang,https://openalex.org/I9300472,Bournemouth University,GB,https://ror.org/05wwcw481,6.485,1,4,"2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160]"
https://openalex.org/A5002566516,Pei Xiao,https://openalex.org/I28290843,University of Surrey,GB,https://ror.org/00ks66431,6.485,1,4,"2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160] || 2023: Low Earth Orbit Satellite Security and Reliability: Issues, Solutions, and the Road Ahead [https://doi.org/10.1109/comst.2023.3296160]"
https://openalex.org/A5087043869,Tarik Taleb,https://openalex.org/I98381234,University of Oulu,FI,https://ror.org/03yj89h83,6.203,2,5,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Toward Supporting XR Services: Architecture and Enablers [https://doi.org/10.1109/jiot.2022.3222103] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5005126902,Luís Rosa,https://openalex.org/I4210123903,OneSource (Portugal),PT,https://ror.org/02hkdyy22,6.203,2,5,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Toward Supporting XR Services: Architecture and Enablers [https://doi.org/10.1109/jiot.2022.3222103] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5009023353,Luís Cordeiro,https://openalex.org/I4210123903,OneSource (Portugal),PT,https://ror.org/02hkdyy22,6.203,2,5,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Toward Supporting XR Services: Architecture and Enablers [https://doi.org/10.1109/jiot.2022.3222103] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5044145158,Θεόδωρος Θεοδωρόπουλος,https://openalex.org/I32762134,Harokopio University of Athens,GR,https://ror.org/02k5gp281,6.203,2,5,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Toward Supporting XR Services: Architecture and Enablers [https://doi.org/10.1109/jiot.2022.3222103] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5021420035,Konstantinos Tserpes,https://openalex.org/I32762134,Harokopio University of Athens,GR,https://ror.org/02k5gp281,6.203,2,5,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2022: Toward Supporting XR Services: Architecture and Enablers [https://doi.org/10.1109/jiot.2022.3222103] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5035810461,Basel Katt,https://openalex.org/I204778367,Norwegian University of Science and Technology,NO,https://ror.org/05xg72x27,6.187,4,5,2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2024: Artificial intelligence for system security assurance: A systematic literature review [https://doi.org/10.1007/s10207-024-00959-0] || 2023: A quantitative framework for security assurance evaluation and selection of cloud services: a case study [https://doi.org/10.1007/s10207-023-00709-8]
https://openalex.org/A5049148352,Kandaraj Piamrat,https://openalex.org/I4210117005,Laboratoire des Sciences du Numérique de Nantes,FR,https://ror.org/02snf8m58,6.129,2,4,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2022: Federated Learning for intrusion detection system: Concepts, challenges and future directions [https://doi.org/10.1016/j.comcom.2022.09.012] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
