schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:4292ea24c3ea22e3,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f702a1c2cfbc2656f2a9|stage3src:f4c36d7bb312c54791a1|stage3src:461e7a0f7b05e1216afe,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:14ca6690402eeb11,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152,University of Toronto,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:f702a1c2cfbc2656f2a9|stage3src:461e7a0f7b05e1216afe|stage3src:f4c36d7bb312c54791a1,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e110c1dff9652c8d,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:48bfebfbf5da0bfd|stage4src:0dad4fa7cd47394b|stage4src:1c7b0031861ef268|stage4src:d4314157535b1af3,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2329e87d4c6d802f,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:48bfebfbf5da0bfd|stage4src:0dad4fa7cd47394b|stage4src:1c7b0031861ef268|stage4src:d4314157535b1af3,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ffef2e378df6dd02,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0ec0a425250176bd,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:99b09bd6ffa8a02e9ef9|stage3src:24c922ea8084f13614cd|stage3src:15418dfd50552d9fd7e0,partial,medium,Can the department or prospective supervisor confirm a two-year net minimum for an international thesis MSc?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d9b0d108158607b9,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:99b09bd6ffa8a02e9ef9|stage3src:24c922ea8084f13614cd|stage3src:15418dfd50552d9fd7e0,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:af2d0ffb26798c82,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442,University of Victoria,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:99b09bd6ffa8a02e9ef9|stage3src:24c922ea8084f13614cd|stage3src:15418dfd50552d9fd7e0,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c0be2932db3c808f,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:b28a477c19c2b49a|stage4src:b59a83259fb16534|stage4src:921b127ba309c2d9|stage4src:05b89074ccb9eb0c,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f383d33fe83308e9,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:b28a477c19c2b49a|stage4src:b59a83259fb16534|stage4src:921b127ba309c2d9|stage4src:05b89074ccb9eb0c,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a2236d6d5a03f064,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:70548a9d8fbf0fd3,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:12ea7ecfced5133b69c0|stage3src:ca85b85eedd3317988af|stage3src:776c4f843b079e996c5a,partial,medium,Ask graduate admissions how the applicant's US transcript is converted and confirm Fall 2027 net funding,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d5e69055dba7ed35,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:12ea7ecfced5133b69c0|stage3src:ca85b85eedd3317988af|stage3src:776c4f843b079e996c5a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ef7573b87b0f65c4,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522,University of Waterloo,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:12ea7ecfced5133b69c0|stage3src:ca85b85eedd3317988af|stage3src:776c4f843b079e996c5a,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2e45be53cd2dc3c3,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:3e3f85440ddb6541|stage4src:e9a8597f4999bf55|stage4src:5f1ff8b1d30321a8,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8f2ab275f435a240,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:3e3f85440ddb6541|stage4src:e9a8597f4999bf55|stage4src:5f1ff8b1d30321a8,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a6286f814e51df25,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7d63b1b6deb8208e,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:fe2c0ccca3f8804afaa8|stage3src:9c44882e6c216372d0d4|stage3src:a3bc5e7b415ec5a86780,partial,medium,Whether the applicant should signal PhD Track interest and how selection occurs for Fall 2027,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3437e5b7f77b29c2,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,degree_admissions_alignment,5,10,compatible_but_supervisor_or_entry_question,"The research structure is compatible, but direct entry or supervisor-gated admission remains material.",stage3src:fe2c0ccca3f8804afaa8|stage3src:9c44882e6c216372d0d4|stage3src:a3bc5e7b415ec5a86780,partial,medium,Whether the applicant should signal PhD Track interest and how selection occurs for Fall 2027,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:eb4dfe9a0d687f4a,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062,University of British Columbia,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:fe2c0ccca3f8804afaa8|stage3src:9c44882e6c216372d0d4|stage3src:a3bc5e7b415ec5a86780,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2a2879e4c5a824d0,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:1ceede9aeaba0c0d|stage4src:be777a4dedfa94d4|stage4src:0abf094fe27b5e19,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c8874384f88cdadd,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:1ceede9aeaba0c0d|stage4src:be777a4dedfa94d4|stage4src:0abf094fe27b5e19,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:877ef1d659709061,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:baf59131189b9f59,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:ed53e595d1aa3667f920|stage3src:1959a7d5617ee20176df,partial,medium,Would the department encourage PhD direct entry or the MMath route for this profile?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:576527cd5fb97240,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,degree_admissions_alignment,5,10,compatible_but_supervisor_or_entry_question,"The research structure is compatible, but direct entry or supervisor-gated admission remains material.",stage3src:ed53e595d1aa3667f920|stage3src:1959a7d5617ee20176df,partial,medium,Would the department encourage PhD direct entry or the MMath route for this profile?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:853ecbde153b458c,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522,University of Waterloo,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:ed53e595d1aa3667f920|stage3src:1959a7d5617ee20176df,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ff6eac3baf6c71af,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:3ac0872b185d29fd|stage4src:2301d1bab86f03a6|stage4src:0157ce84b18e9fe0|stage4src:da9e0f1a35c4b388|stage4src:af099e591418f696|stage4src:9f42d47d9cae6e82|stage4src:548cfee0c49fb21f,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9e8995dadd75ace0,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:3ac0872b185d29fd|stage4src:2301d1bab86f03a6|stage4src:0157ce84b18e9fe0|stage4src:da9e0f1a35c4b388|stage4src:af099e591418f696|stage4src:9f42d47d9cae6e82|stage4src:548cfee0c49fb21f,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c9e26a884b0f1369,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f049c27570f5ae07,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,eligibility_credential_alignment,5,15,resolvable_eligibility_question,A material formal-eligibility question remains unresolved.,stage3src:fee57cfe370b383a504f|stage3src:0d939edeb211491d624c,partial,low,"Will Calgary admit an external bachelor's holder directly, cover year five, and state the net amount after tuition and fees?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:bfdf4df9b1b47e45,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,degree_admissions_alignment,5,10,compatible_but_supervisor_or_entry_question,"The research structure is compatible, but direct entry or supervisor-gated admission remains material.",stage3src:fee57cfe370b383a504f|stage3src:0d939edeb211491d624c,partial,medium,"Will Calgary admit an external bachelor's holder directly, cover year five, and state the net amount after tuition and fees?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:97fb87dbbe5ba63c,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282,University of Calgary,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:0d939edeb211491d624c|stage3src:fee57cfe370b383a504f,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
