schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:0949d2beb60bd09d,us:ipeds:162928:program:phd:phd-in-computer-science,us:ipeds:162928,Johns Hopkins University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:0d5f936b2aa17fd6ee2d|stage3src:5889e70a8410e28205c4,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:24dbf90efa2289f8,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:1e6c42f363114b25|stage4src:10b3eeef153108c7|stage4src:8d956cc2923e704e|stage4src:f5635a3248c12803|stage4src:86023d79c8fd1912|stage4src:fd240d08618b2961|stage4src:417ac1f92d99fae1,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:5e6dc43fee93dae2,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:1e6c42f363114b25|stage4src:10b3eeef153108c7|stage4src:8d956cc2923e704e|stage4src:f5635a3248c12803|stage4src:86023d79c8fd1912|stage4src:fd240d08618b2961|stage4src:417ac1f92d99fae1,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1ebaba55642b77c3,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:4c2d4116d295c08dcc49,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:2e1aa7b86c3d07d5,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:80d38a2a9332ab25506c|stage3src:17ca2d30251838ec5b34|stage3src:00a1c3d523ac6668ba66,partial,medium,"What stipend, summer, health-insurance, and mandatory-fee terms will accompany the five-year Fall 2027 guarantee?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a5f950cb8adc0203,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:80d38a2a9332ab25506c|stage3src:17ca2d30251838ec5b34|stage3src:00a1c3d523ac6668ba66,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:42f9127e9618f56f,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767,Northwestern University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:80d38a2a9332ab25506c|stage3src:17ca2d30251838ec5b34|stage3src:00a1c3d523ac6668ba66,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:b22b0ec2235f1e2c,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:69b03baad96f0b4d|stage4src:cb0fba9d54d16c9d|stage4src:1c9eb1674e5bd493|stage4src:cefe43d905827728|stage4src:ae0411819222cf22,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:75187fdab4f7cf3b,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:69b03baad96f0b4d|stage4src:cb0fba9d54d16c9d|stage4src:1c9eb1674e5bd493|stage4src:cefe43d905827728|stage4src:ae0411819222cf22,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:465453044faaa68c,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:eff4e085335540565edd,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:7d40e2323c168cbc,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:9508571e203f1a6f099d|stage3src:eff4e085335540565edd,partial,medium,"What residual fees, health cost, summer stipend, and continuation terms will appear in the individual Fall 2027 offer?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d4a99d26552ac554,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:9508571e203f1a6f099d|stage3src:eff4e085335540565edd,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:4447d86fb92c3892,us:ipeds:145600:program:phd:phd-in-computer-science,us:ipeds:145600,University of Illinois Chicago,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:9508571e203f1a6f099d|stage3src:eff4e085335540565edd,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f07790e19f9572fc,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:434641af49b5c979,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f7ef37ee85341d38,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:af0aa2d0c49725b3bb4e|stage3src:233184b81880ee9cb929,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:389fe7526b0b07d5,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,partial,medium,How will the committee weigh the >3.5 recent-two-year record against the 3.35 cumulative GPA?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c2c2bda15af19745,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a1299865b1186d14,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976,University of Michigan-Ann Arbor,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:af0aa2d0c49725b3bb4e|stage3src:be10a376b4cb2951dc0c,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:11ada9dc6bdcc746,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:6e3182f0ab7070ac|stage4src:5f1ae3138a3ce3ab|stage4src:a254ad4d4bb45e55|stage4src:bd409d9203c351d9,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ae16fddc7329eee2,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:6e3182f0ab7070ac|stage4src:5f1ae3138a3ce3ab|stage4src:a254ad4d4bb45e55|stage4src:bd409d9203c351d9,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:170d71b2f4c6d059,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:208beafe18e886621929,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:97aff0fe70fc4e18,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:3440ae4818e59423593f|stage3src:8b628fc18b8fba09095d|stage3src:208beafe18e886621929,partial,medium,"What is the correct Fall 2027 deadline, and will the offer specify full first-year appointment and differential-fee coverage?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:793a6fca38603e9a,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:3440ae4818e59423593f|stage3src:8b628fc18b8fba09095d|stage3src:208beafe18e886621929,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:3f6310daeb2d5695,us:ipeds:230764:program:phd:computing-phd,us:ipeds:230764,University of Utah,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:8b628fc18b8fba09095d|stage3src:208beafe18e886621929|stage3src:3440ae4818e59423593f,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:89d2f56e8b5e6d94,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:9e225068ee1ec511|stage4src:969d640b524af6a4|stage4src:747fad1b188cf77c|stage4src:7055bd19ee25acbb,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:2b1b80e203161ecd,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:9e225068ee1ec511|stage4src:969d640b524af6a4|stage4src:747fad1b188cf77c|stage4src:7055bd19ee25acbb,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1a3bd657d9af619f,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,funding_net_viability,20,25,verified_support_with_cost_gaps,"Direct funding hard gate passes, but fees, health, summer, duration, or net amount retains a material gap.",stage3src:3fc1175df78c380cb2a7|stage3src:130059c2ccdbdaabf49c,partial,medium,"One or more duration, tuition, fee, health, summer, or net-cost terms remain unresolved.",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:8caa371a93b5107f,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:3fc1175df78c380cb2a7|stage3src:37dcd0c301880335228f|stage3src:130059c2ccdbdaabf49c,partial,medium,"What are the exact guaranteed duration, 2027-2028 stipend, summer, and mandatory-fee terms?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:250be9863712bd66,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:3fc1175df78c380cb2a7|stage3src:37dcd0c301880335228f|stage3src:130059c2ccdbdaabf49c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:db017526795ebc91,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156,Brown University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:37dcd0c301880335228f|stage3src:130059c2ccdbdaabf49c|stage3src:3fc1175df78c380cb2a7,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
