schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:22a3ef22d2a5f170,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,recent work|research fit,"The 2024 official article documents Paige's leadership of McSCert work on certification, validation, safety, security, and industry-linked software engineering.",McMaster Centre for Software Certification Receives Global Award,McMaster University,https://www.eng.mcmaster.ca/cas/news/mcmaster-centre-for-software-certification-receives-global-award-for-cultivating-effective-partnerships/,Official current-project news,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_05.json,Official university article checked 2026-09-10.
2.0,stage4src:2301d1bab86f03a6,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,"Mahmoud Alfadel is current Assistant Professor researching build systems, releases, vulnerabilities and repository mining.",Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:26867b0af61ed868,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,current appointment|program supervision authority|research themes,Current Duke CS Associate Professor profile documents research on proving software correctness and generating fixes when failures occur.,Danfeng Zhang,Duke University,https://users.cs.duke.edu/~dz132/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:27bbbdd16065cad7,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,recent work|research fit,Official repository/profile/paper evidence; absence of a selected recent paper is explicitly marked,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/news/2391-full.html,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2817da29a28e5e00,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:hadi-hemmati,Hadi Hemmati,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hadi Hemmati,OpenAlex / cited venue,https://openalex.org/A5070634219,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:29863d9ccadf635d,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653:faculty:joshua-garcia,Joshua Garcia,recent work|research fit,Current research and 2025 recent publication evidence,Joshua Garcia Publications,University of California-Irvine,https://jgarcia.ics.uci.edu/?page_id=7,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:29a0964755d44441,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,recent work|research fit,The current publication page records the 2025 POPL paper The Best of Abstract Interpretations and 2024 work on robustness and precision in program analysis.,Roberto Giacobazzi — main papers,University of Arizona,https://www2.cs.arizona.edu/~giacobazzi/styled-2/index.html,Official faculty publication page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted publication page checked 2026-09-10.
2.0,stage4src:29f97a7b2d74159f,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,recent work|research fit,Recent dependency-management software-engineering work,ICSE 2023 Paper,OpenAlex / cited venue,https://doi.org/10.1109/ICSE48619.2023.00124,Scholarly publisher,secondary,2026-09-10,2023,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:2aa2f964cc23c345,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-San Diego current faculty roster,University of California-San Diego,https://cse.ucsd.edu/people/faculty-profiles,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:2ace377666deb47f,ror:052gg0110,University of Oxford,ror:052gg0110:program:phd:dphil-in-computer-science,ror:052gg0110:faculty:michael-wooldridge,Michael Wooldridge,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Michael Wooldridge — official evidence,University of Oxford,https://www.cs.ox.ac.uk/people/michael.wooldridge/,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2ca74f7bb426ddc1,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58:faculty:martin-vechev,Martin Vechev,recent work|research fit,Official repository/profile/paper evidence; absence of a selected recent paper is explicitly marked,Martin Vechev — official evidence,ETH Zurich,https://www.sri.inf.ethz.ch/publications/jhe2024safecoder,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:2d0a9a266bb56a84,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:zheng-zhang,Zheng Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Zheng Zhang,OpenAlex / cited venue,https://openalex.org/A5045897021,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2d62e921825ffe92,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,current faculty roster|program supervision authority|research themes,The official Duke CS security page lists Danfeng Zhang as a current Computer Science associate professor.,Security and Privacy,Duke University,https://cs.duke.edu/research/security-and-privacy,Official department research page,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current department research page checked 2026-09-10.
2.0,stage4src:2df009274beb1d27,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:lei-ma,Lei Ma,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lei Ma,OpenAlex / cited venue,https://openalex.org/A5101468661,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2e19b69db34f0b23,us:ipeds:153658,University of Iowa,us:ipeds:153658:program:phd:phd-in-computer-science,us:ipeds:153658:faculty:cesare-tinelli,Cesare Tinelli,current PhD supervision|research fit,The current roster lists multiple Computer Science PhD students advised by Tinelli in automated reasoning and formal verification.,Computational Logic Center Members,University of Iowa,https://clc.cs.uiowa.edu/site/members/,Official university research-center roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official roster checked 2026-09-10.
2.0,stage4src:2e513c1a4fb14b3c,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:justyna-petke,Justyna Petke,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Justyna Petke,OpenAlex / cited venue,https://openalex.org/A5065281209,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:2fb9e96b20456b44,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:taesoo-kim,Taesoo Kim,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Taesoo Kim,OpenAlex / cited venue,https://openalex.org/A5128637353,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:314368569d92a877,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,current research directions|recruiting|contact instructions,The research page directly says he is actively seeking motivated PhD and MS students for listed systems and security projects.,Dongyoon Lee research projects,Stony Brook University,https://www3.cs.stonybrook.edu/~dongyoon/research.html,Official university-hosted faculty research page,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current university-hosted research page checked 2026-09-10; advising capacity must be reconfirmed.
