schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:10341cdba67be73b,us:ipeds:207971,University of Tulsa,us:ipeds:207971:program:phd:computer-science-ph-d,us:ipeds:207971:faculty:rose-gamble,Rose Gamble,current appointment|email|research themes|recent active project,"Tulsa identifies Gamble as Tandy Professor, SEAT director, and leader of a current Army-supported autonomous knowledge-core project for secure smart installations.","Rose Gamble, D.Sc.",University of Tulsa,https://utulsa.edu/people/rose-gamble/,Official current faculty profile and project record,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official profile checked 2026-09-11.
2.0,stage4src:10b3eeef153108c7,us:ipeds:147767,Northwestern University,us:ipeds:147767:program:phd:phd-in-computer-science,us:ipeds:147767:faculty:robby-findler,Robby Findler,current appointment|department|email|research themes,"Northwestern lists Findler as Professor of Computer Science and records his programming-languages, contracts, and program-environment research.",Robby Findler — Faculty Directory,Northwestern University,https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/findler-robert.html,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_09.json,Live official profile checked 2026-09-11.
2.0,stage4src:10b5a9801e0fa147,us:ipeds:232982,Old Dominion University,us:ipeds:232982:program:phd:computer-science-ph-d,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Old Dominion University current faculty roster,Old Dominion University,https://faculty.pages.cs.odu.edu/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:10f0f6c4a5c51d1f,us:ipeds:194824,Rensselaer Polytechnic Institute,us:ipeds:194824:program:phd:ph-d-in-computer-science,us:ipeds:194824:faculty:carlos-a-varela,Carlos A. Varela,current appointment|department|email|research themes|recent work|supervision history,"RPI lists Varela as current CS Professor with verification, distributed-systems and middleware research, PhD supervision history, and 2023-2025 publications.",Carlos Varela,Rensselaer Polytechnic Institute,https://faculty.rpi.edu/carlos-varela,Official current faculty profile and publication list,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_18.json,Live official profile checked 2026-09-11.
2.0,stage4src:11186e952aed2414,us:ipeds:149222,Southern Illinois University-Carbondale,us:ipeds:149222:program:phd:computer-science-doctor-of-philosophy,us:ipeds:149222:faculty:khaled-ahmed,Khaled Ahmed,doctoral program|faculty supervision context,SIU documents the Computer Science doctoral route overseen by the graduate program Ahmed directs.,Computer Science Doctoral Program,Southern Illinois University-Carbondale,https://academics.siu.edu/computing-and-technology/computer-science/doctoral/,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official program page checked 2026-09-11.
2.0,stage4src:113fde4c20358159,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Vanderbilt University current faculty roster,Vanderbilt University,https://computing.vanderbilt.edu/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:11566e9232160e29,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:giovanni-vigna,Giovanni Vigna,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Giovanni Vigna,OpenAlex / cited venue,https://openalex.org/A5075685499,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:11899e9b888c32c3,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,current appointment|program supervision authority|research themes|email,"The current UCSB profile lists Tevfik Bultan as a Computer Science professor and documents automated-verification, program-analysis, software-engineering, and security research.",Tevfik Bultan,University of California-Santa Barbara,https://www.cs.ucsb.edu/people/faculty/tevfik-bultan,Official faculty profile,official,2026-09-11,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:11ee3f6c609cde61,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,us:ipeds:130943:faculty:stephen-f-siegel,Stephen F. Siegel,recent work|current supervision activity|recruiting|contact instructions,The current lab page records 2025 verification work and explicitly invites motivated undergraduate and graduate students.,Stephen F. Siegel — Verification and Software Laboratory,University of Delaware,https://vsl.cis.udel.edu/siegel.html,Official university-hosted faculty and laboratory page,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current university-hosted laboratory page checked 2026-09-10; funding and capacity remain subject to confirmation.
2.0,stage4src:12bf1c9850e95a53,us:ipeds:185828,New Jersey Institute of Technology,us:ipeds:185828:program:phd:ph-d-computer-science,us:ipeds:185828:faculty:martin-kellogg,Martin Kellogg,current appointment|department|email|research themes,"NJIT lists Kellogg as a current Computer Science Assistant Professor in practical software verification, programming languages, and software engineering.",Martin Kellogg,New Jersey Institute of Technology,https://people.njit.edu/profile/mjk76,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live profile checked 2026-09-11.
2.0,stage4src:12d672de9091490e,ror:0005w8d69,Università di Camerino,ror:0005w8d69:program:thesis-or-research-master-s:master-of-science-in-computer-science,ror:0005w8d69:faculty:barbara-re,Barbara Re,current appointment|department|email|program leadership|research themes|supervision authority,"Camerino lists Re as current Associate Professor and head of the MSc in Computer Science with formal methods, process mining, BPMN, and IoT themes.",Barbara Re,Università di Camerino,https://computerscience.unicam.it/barbarare,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official profile checked 2026-09-11; leadership is not recruiting evidence.
2.0,stage4src:12fce6b7d535b052,us:ipeds:137351,University of South Florida,us:ipeds:137351:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:137351:faculty:kaushal-kafle,Kaushal Kafle,exact program|prospective instructions,The catalog establishes the exact Computer Science and Engineering PhD route.,Computer Science and Engineering PhD,University of South Florida,https://catalog.usf.edu/preview_program.php?catoid=28&poid=16127&returnto=5315,Official catalog program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_07.json,Current official catalog checked 2026-09-10.
2.0,stage4src:1313ec1727593e42,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Alabama at Birmingham current faculty roster,University of Alabama at Birmingham,https://www.uab.edu/cas/computerscience/people/faculty-directory,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:137f0841346e0ffe,us:ipeds:110653,University of California-Irvine,us:ipeds:110653:program:phd:software-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Irvine current faculty roster,University of California-Irvine,https://ics.uci.edu/research-areas/software-engineering-and-systems/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:138346bb036c421a,us:ipeds:217484,University of Rhode Island,us:ipeds:217484:program:phd:computer-science-ph-d,us:ipeds:217484:faculty:kaleel-mahmood,Kaleel Mahmood,recent work|research fit,The 2025 paper studies game-theoretic expert mixtures against combinations of adversarial attacks.,Game Theoretic Mixed Experts for Combinational Adversarial Machine Learning,OpenAlex / cited venue,https://ir.cwi.nl/pub/35718/35718.pdf,Peer-reviewed research paper,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_13.json,Institutional-repository copy checked 2026-09-11.
2.0,stage4src:140503302c5e2a59,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:vincent-j-hellendoorn,Vincent J. Hellendoorn,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Vincent J. Hellendoorn,OpenAlex / cited venue,https://openalex.org/A5009679905,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:141093b7a7a1b714,us:ipeds:132903,University of Central Florida,us:ipeds:132903:program:phd:computer-science-phd,us:ipeds:132903:faculty:kevin-moran,Kevin Moran,current appointment|research themes|email|recent work,"The current UCF profile lists Moran as a Computer Science Assistant Professor, gives his email and SAGE role, and records 2024 software-engineering publications.",Kevin Moran,University of Central Florida,https://www.cecs.ucf.edu/faculty/kevin-moran/,Official faculty profile and publication list,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10.
2.0,stage4src:152712e41ff35bd2,us:ipeds:183044,University of New Hampshire-Main Campus,us:ipeds:183044:program:phd:computer-science-ph-d,us:ipeds:183044:faculty:dongpeng-xu,Dongpeng Xu,current appointment|department|email|research themes|doctoral supervision,"UNH lists Xu as a current Computer Science Associate Professor working in software security, program analysis, testing, and model checking and identifies doctoral research supervision.",Dongpeng Xu,University of New Hampshire-Main Campus,https://ceps.unh.edu/person/dongpeng-xu,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live official profile checked 2026-09-11.
