schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:db34f486ef935682,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Dallas current faculty roster,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dbf441ddf621fe00,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Toronto current faculty roster,University of Toronto,https://uniweb.cs.utoronto.ca/members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dcfc38fc377b52c4,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Urbana-Champaign current faculty roster,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dd1a4b45dfd1a5a2,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:de1317b6b6a0fa4e,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Trinity College Dublin current faculty roster,Trinity College Dublin,https://www.tcd.ie/scss/people/academic-staff/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e004ec95f2742bde,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:computing-science-master-of-science-thesis,ca:dli:O18781994282:faculty:saba-alimadadi,Saba Alimadadi,research themes|program supervision authority,"The official research-area page documents Programming Languages, Software Engineering, Networks and Systems as an active Computing Science research area.",SFU Computing Science Research Areas,Simon Fraser University,https://www.sfu.ca/fas/computing/research/research-areas.html,Official department research page,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official research-area page checked 2026-09-10.
2.0,stage4src:e1c76a974f3100e6,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Delaware current faculty roster,University of Delaware,https://www.cis.udel.edu/research/computing-foundations/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e20faa58e1d61aea,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Virginia Polytechnic Institute and State University current faculty roster,Virginia Polytechnic Institute and State University,https://cs.vt.edu/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e2a97a680ad13bc3,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Manish Motwani,Oregon State University,https://engineering.oregonstate.edu/people/manish-motwani,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e3a24327cde55d15,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,recent work|research fit,Ahmed Hassan is current Professor/CRC; lab ledger lists 2025 work on model releases and GenAI product readiness.,Ahmed E. Hassan / MCIS publications,Queen’s University,https://mcis.cs.queensu.ca/publications,official lab bibliography,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:e3ff6341b0c41ed7,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:ivana-dusparic,Ivana Dusparic,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ivana Dusparic,OpenAlex / cited venue,https://openalex.org/A5059738292,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:e505dbbfe2bdebf9,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777:faculty:gang-tan,Gang Tan,current appointment|program supervision authority|research themes,"Current appointment, email, themes, and 2024 work",Gang Tan,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,Official faculty page,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e51975acb1dfc848,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,recent work|research fit,2025 LLM-based software-engineering agents paper,Demystifying LLM-Based Software Engineering Agents,University of Illinois Urbana-Champaign,https://lingming.cs.illinois.edu/publications/fse2025.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e669a8955ffb952e,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,recent work|research fit,2025 automated program repair work,Automated Program Repair: Emerging Trends,OpenAlex / cited venue,https://doi.org/10.1145/3704997,Scholarly publisher,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e77d2ca75ae41a56,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Davis current faculty roster,University of California-Davis,https://cs.ucdavis.edu/person-type/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e84858a29aaea8a8,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,us:ipeds:204796:faculty:zhiqiang-lin,Zhiqiang Lin,current appointment|program supervision authority|research themes|email|recent direction,"The current Ohio State profile lists Zhiqiang Lin as a Distinguished Professor in CSE and documents software-security, program-analysis, and secure-AI coding research.",Zhiqiang Lin,Ohio State University-Main Campus,https://engineering.osu.edu/people/lin.3021,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:e905b6ca2198936c,us:ipeds:110680,University of California-San Diego,us:ipeds:110680:program:phd:computer-science-and-engineering-phd,us:ipeds:110680:faculty:nadia-polikarpova,Nadia Polikarpova,current appointment|research themes,"Current UCSD CSE Associate Professor profile documents program synthesis, verification, AI-assisted programming, and graduate-education leadership.",Nadia Polikarpova,University of California-San Diego,https://cseweb.ucsd.edu/~npolikarpova/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:e9a8597f4999bf55,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes is current Professor in software engineering/program analysis; official publications list 2024 work.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:eb22568e9f780838,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:i-pek-zkaya,İpek Özkaya,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for İpek Özkaya,OpenAlex / cited venue,https://openalex.org/A5079888779,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:eefeb3bdf3dffb49,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,email|current doctoral supervision|recent work|recruiting|contact instructions,"The current faculty-authored page provides the BU email, lists current advised PhD students and recent work, and explicitly invites motivated PhD students to contact him and/or apply.",Ankush Das faculty research page,Boston University,https://ankushdas.github.io/,Faculty-authored research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current faculty-authored page checked 2026-09-10; capacity must be reconfirmed.
2.0,stage4src:ef68856b31cbea72,us:ipeds:199193,North Carolina State University at Raleigh,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193:faculty:kathryn-stolee,Kathryn Stolee,current appointment|program supervision authority|research themes,Current appointment and 2026 developer/AI work,Kathryn Stolee,North Carolina State University at Raleigh,https://csc.ncsu.edu/people/ktstolee/,Official faculty page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:f062b8892e1c913f,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,recent work|research fit,The faculty-hosted 2026 paper documents current refinement-session-type research.,Practical Refinement Session Type Inference,Boston University,https://ankushdas.github.io/docs/esop26.pdf,Faculty-hosted scholarly work,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Faculty-hosted scholarly work checked 2026-09-10.
2.0,stage4src:f0e3f23ac414b951,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:greg-durrett,Greg Durrett,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Greg Durrett,OpenAlex / cited venue,https://openalex.org/A5015133105,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:f12d30b7fad8c80f,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787:faculty:w-eric-wong,W. Eric Wong,recent work|research fit,2024 automated program repair survey,Search-Based Automated Program Repair: A Survey,OpenAlex / cited venue,https://doi.org/10.1109/QRS-C63300.2024.00063,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:f22dc4db1f8965d8,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,us:ipeds:126614:faculty:sriram-sankaranarayanan,Sriram Sankaranarayanan,recent work|research fit|current faculty roster,The current group page lists Sriram Sankaranarayanan and reports 2026 work on static analysis of program revisions.,CUPLV — Programming Languages and Verification,University of Colorado Boulder,https://plv.colorado.edu/,Official research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current group page checked 2026-09-10.
2.0,stage4src:f2e8f4ec253723e3,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Washington University in St Louis current faculty roster,Washington University in St Louis,https://engineering.washu.edu/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:f341071f9ae2eed5,us:ipeds:130943,University of Delaware,us:ipeds:130943:program:phd:computer-science-phd,us:ipeds:130943:faculty:stephen-f-siegel,Stephen F. Siegel,current appointment|program supervision authority|research themes|email,The current Delaware profile records Stephen F. Siegel's CIS appointment and formal-verification research.,Stephen F. Siegel,University of Delaware,https://www.cis.udel.edu/people/faculty/stephen-siegel/,Official faculty profile,official,2026-09-10,,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official profile checked 2026-09-10.
2.0,stage4src:f70ef2f55ccec070,us:ipeds:164988,Boston University,us:ipeds:164988:program:phd:computer-science-phd,us:ipeds:164988:faculty:ankush-das,Ankush Das,current faculty roster|current doctoral research environment|email,"The current BU group page lists Ankush Das among faculty, current PhD students, and his official BU email.",Programming and Verification research group,Boston University,https://www.bu.edu/cs/research-groups/popv/,Official department research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official department page checked 2026-09-10.
2.0,stage4src:f806b29bdd2c9e6c,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:umar-iqbal,Umar Iqbal,recent work|research fit,2026 agent security/reliability project,AI Agents Prompt Redesign of Web,Washington University in St Louis,https://engineering.washu.edu/news/2026/AI-agents-prompt-redesign-of-web-for-security-privacy-reliability.html,Official university news,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:f8d1f52aa7af1432,ca:dli:O19359011033,McGill University,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033:faculty:jin-l-c-guo,Jin L.C. Guo,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Jin L.C. Guo.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.mcgill.ca/~martin/papers.html,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:f98a4a0632d9dfa3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,current appointment|research themes|recent direction,"The current faculty research page documents active programming-languages, compilers, and systems research.",Santosh Nagarakatte research page,Rutgers University-New Brunswick,https://people.cs.rutgers.edu/~sn349/,Official university-hosted faculty research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted faculty page checked 2026-09-10.
2.0,stage4src:fb6aba959088cea5,us:ipeds:196097,Stony Brook University,us:ipeds:196097:program:phd:computer-science-phd,us:ipeds:196097:faculty:dongyoon-lee,Dongyoon Lee,recent work|research fit,The university research profile records current projects and the 2025 HALO publication.,Dongyoon Lee research profile,Stony Brook University,https://researchconnect.stonybrook.edu/en/persons/dongyoon-lee-2/,Official university research profile,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,Official university research profile checked 2026-09-10.
2.0,stage4src:fb70dd2f96a45a49,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Colorado Boulder current faculty roster,University of Colorado Boulder,https://plv.colorado.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:fb90d62f31fdf9d9,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:federica-sarro,Federica Sarro,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Federica Sarro,OpenAlex / cited venue,https://openalex.org/A5012165852,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:fc1e659a7ee84d9d,us:ipeds:240444,University of Wisconsin-Madison,us:ipeds:240444:program:phd:computer-sciences-phd,us:ipeds:240444:faculty:aws-albarghouthi,Aws Albarghouthi,current faculty roster|program supervision authority|research themes,"The current programming-languages group lists Aws Albarghouthi among faculty and identifies verification, synthesis, language design, and software security as group areas.",madPL,University of Wisconsin-Madison,https://madpl.cs.wisc.edu/,Official research-group page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current group roster checked 2026-09-10.
2.0,stage4src:ff2b499b11543225,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:earl-barr,Earl Barr,recent work|research fit,Official repository/profile/paper evidence; absence of a selected recent paper is explicitly marked,Earl Barr — official evidence,University College London,https://discovery.ucl.ac.uk/view/people/EBARR53.date.html,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:ff521d063eeb7f76,ror:05a28rw58,ETH Zurich,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,ETH Zurich current faculty roster,ETH Zurich,https://inf.ethz.ch/people/faculty/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
